USERS: 49
ITERATIONS: 300
ITERATION: 1
22 21 37
23 49 13
24 49 31
25 22 0
26 41 49
27 23 36
28 4 16
29 18 32
30 10 29
31 47 26
32 49 35
33 5 26
34 47 30
35 23 49
36 49 0
37 49 15
38 29 49
39 8 8
40 49 33
41 27 33
42 49 34
43 45 18
44 28 44
45 0 48
46 33 46
47 38 11
48 14 11
49 18 38
ITERATION: 232
1 45 49
2 8 20
3 13 39
4 37 31
5 5 45
6 43 48
7 6 34
8 14 49
9 15 49
10 24 26
11 28 49
12 31 20
13 12 35
14 20 44
15 47 21
16 42 35
17 18 28
18 24 38
19 41 7
20 23 8
21 15 23
22 21 38
23 49 12
24 49 31
25 22 0
26 40 48
27 23 37
28 4 15
29 19 32
30 9 28
31 47 25
32 49 35
33 5 25
34 47 29
35 23 49
36 49 0
37 49 15
38 30 48
39 8 7
40 49 33
41 27 34
42 49 34
43 44 19
44 27 43
45 0 48
46 33 45
47 39 12
48 14 10
49 17 39
ITERATION: 233
1 45 49
2 9 19
3 13 40
4 38 30
5 6 44
6 44 47
7 7 34
8 14 48
9 15 48
10 25 25
11 28 49
12 31 21
13 11 34
14 21 45
15 47 20
16 42 34
17 17 27
18 25 37
19 40 7
20 24 7
21 14 24
22 21 39
23 49 12
24 49 31
25 22 0
26 39 47
27 23 38
28 4 14
29 20 32
30 8 27
31 47 24
32 49 35
33 5 24
34 47 28
35 23 49
36 49 0
37 49 15
38 31 47
39 8 6
40 48 34
41 27 35
42 49 34
43 43 20
44 26 42
45 0 48
46 33 44
47 40 13
48 14 9
49 16 40
ITERATION: 234
1 45 49
2 10 18
3 13 41
4 39 29
5 7 43
6 45 46
7 8 34
8 14 47
9 15 47
10 26 24
11 28 49
12 31 22
13 10 33
14 22 46
15 47 19
16 42 33
17 16 26
18 26 36
19 39 7
20 25 6
21 13 25
22 21 40
23 49 12
24 49 31
25 22 0
26 38 46
27 23 39
28 4 13
29 21 32
30 7 26
31 47 23
32 49 35
33 5 23
34 47 27
35 22 49
36 49 0
37 49 15
38 32 46
39 8 5
40 47 35
41 27 36
42 49 34
43 42 21
44 25 41
45 0 48
46 33 43
47 41 14
48 14 8
49 15 41
ITERATION: 235
1 45 49
2 11 17
3 13 42
4 40 28
5 8 42
6 46 45
7 9 34
8 14 46
9 15 46
10 27 23
11 28 49
12 31 23
13 9 32
14 23 47
15 47 18
16 42 32
17 15 25
18 27 35
19 38 7
20 26 5
21 12 26
22 21 41
23 49 12
24 49 31
25 22 0
26 37 45
27 23 40
28 4 12
29 22 32
30 6 25
31 47 22
32 49 35
33 5 22
34 47 26
35 22 49
36 49 0
37 49 15
38 33 45
39 8 4
40 46 36
41 27 37
42 48 34
43 41 22
44 24 40
45 0 48
46 33 42
47 42 15
48 14 7
49 14 42
ITERATION: 236
1 45 49
2 12 16
3 13 43
4 41 27
5 9 41
6 47 44
7 10 34
8 14 45
9 15 45
10 28 22
11 28 49
12 31 24
13 8 31
14 24 48
15 47 17
16 42 31
17 14 24
18 28 34
19 37 7
20 27 4
21 11 27
22 21 42
23 49 12
24 49 31
25 22 0
26 36 44
27 23 41
28 4 11
29 23 32
30 5 24
31 47 21
32 48 34
33 5 21
34 47 25
35 22 49
36 49 0
37 49 15
38 34 44
39 8 3
40 45 37
41 27 38
42 47 34
43 40 23
44 23 39
45 0 48
46 33 41
47 43 16
48 14 6
49 13 43
ITERATION: 237
1 45 49
2 13 15
3 13 44
4 42 26
5 10 40
6 48 43
7 11 34
8 14 44
9 15 44
10 29 21
11 28 49
12 31 25
13 7 30
14 25 49
15 47 16
16 42 30
17 13 23
18 29 33
19 36 7
20 28 3
21 10 28
22 21 43
23 49 12
24 49 31
25 22 0
26 35 43
27 23 42
28 4 10
29 24 32
30 4 23
31 47 20
32 47 33
33 5 20
34 47 24
35 22 49
36 49 0
37 48 14
38 35 43
39 8 2
40 44 38
41 27 39
42 46 34
43 39 24
44 22 38
45 0 48
46 33 40
47 44 17
48 14 5
49 12 44
ITERATION: 238
1 46 49
2 14 14
3 13 45
4 43 25
5 11 39
6 49 42
7 12 34
8 14 43
9 15 43
10 30 20
11 28 49
12 31 26
13 6 29
14 25 49
15 47 15
16 42 29
17 12 22
18 30 32
19 35 7
20 29 2
21 9 29
22 21 44
23 48 11
24 48 31
25 22 0
26 34 42
27 23 43
28 4 9
29 25 32
30 3 22
31 47 19
32 46 32
33 5 19
34 47 23
35 22 49
36 49 0
37 47 13
38 36 42
39 8 1
40 43 39
41 27 40
42 45 34
43 38 25
44 21 37
45 1 48
46 33 39
47 45 18
48 14 4
49 11 45
ITERATION: 239
1 46 49
2 15 13
3 13 46
4 44 24
5 12 38
6 49 42
7 13 34
8 14 42
9 15 42
10 31 19
11 29 49
12 31 27
13 5 28
14 25 49
15 47 14
16 42 28
17 11 21
18 31 31
19 34 7
20 30 1
21 8 30
22 21 45
23 47 10
24 47 31
25 22 0
26 33 41
27 23 44
28 4 8
29 26 32
30 2 21
31 47 18
32 45 31
33 5 18
34 47 22
35 22 49
36 49 1
37 46 12
38 37 41
39 8 0
40 42 40
41 27 41
42 44 34
43 37 26
44 20 36
45 2 48
46 33 38
47 46 19
48 14 3
49 10 46
ITERATION: 240
1 46 49
2 16 12
3 13 47
4 45 23
5 13 37
6 49 42
7 14 34
8 14 41
9 15 41
10 32 18
11 29 49
12 31 28
13 4 27
14 25 49
15 47 13
16 42 27
17 10 20
18 32 30
19 33 7
20 31 0
21 7 31
22 21 46
23 46 9
24 46 31
25 22 0
26 32 40
27 23 45
28 4 7
29 27 32
30 1 20
31 47 17
32 44 30
33 5 17
34 47 21
35 23 49
36 49 1
37 45 11
38 38 40
39 8 0
40 41 41
41 27 42
42 43 34
43 36 27
44 19 35
45 3 48
46 33 37
47 47 20
48 14 2
49 9 47
ITERATION: 241
1 46 49
2 17 11
3 13 48
4 46 22
5 14 36
6 49 42
7 15 34
8 14 40
9 15 40
10 33 17
11 29 49
12 31 29
13 3 26
14 25 49
15 47 12
16 42 26
17 9 19
18 33 29
19 32 7
20 31 0
21 6 32
22 21 47
23 45 8
24 45 31
25 22 0
26 31 39
27 23 46
28 4 6
29 28 32
30 0 19
31 47 16
32 43 29
33 5 16
34 47 20
35 23 49
36 49 1
37 44 10
38 39 39
39 8 0
40 40 42
41 27 43
42 42 34
43 35 28
44 18 34
45 4 48
46 33 36
47 48 21
48 14 1
49 8 48
ITERATION: 242
1 47 48
2 18 10
3 13 49
4 47 21
5 15 35
6 48 42
7 16 34
8 14 39
9 15 39
10 34 16
11 29 49
12 31 30
13 2 25
14 25 49
15 47 11
16 42 25
17 8 18
18 34 28
19 31 7
20 31 0
21 5 33
22 21 48
23 44 7
24 44 31
25 23 1
26 30 38
27 23 47
28 4 5
29 29 32
30 0 19
31 47 15
32 42 28
33 5 15
34 47 19
35 23 49
36 49 1
37 43 9
38 40 38
39 8 0
40 39 43
41 27 44
42 41 34
43 34 29
44 17 33
45 5 48
46 33 35
47 49 22
48 14 0
49 7 49
ITERATION: 243
1 48 47
2 19 9
3 13 49
4 48 20
5 16 34
6 47 42
7 17 34
8 14 38
9 15 38
10 35 15
11 29 49
12 31 31
13 1 24
14 24 48
15 47 10
16 42 24
17 7 17
18 35 27
19 30 7
20 31 0
21 4 34
22 21 49
23 43 6
24 43 31
25 24 2
26 29 37
27 23 48
28 4 4
29 30 32
30 0 19
31 47 14
32 41 27
33 5 14
34 47 18
35 23 49
36 49 1
37 42 8
38 41 37
39 8 0
40 38 44
41 27 45
42 40 34
43 33 30
44 16 32
45 6 48
46 33 34
47 49 22
48 14 0
49 7 49
ITERATION: 244
1 49 46
2 20 8
3 13 49
4 49 19
5 17 33
6 46 42
7 18 34
8 14 37
9 15 37
10 36 14
11 29 49
12 31 32
13 0 23
14 23 47
15 47 9
16 42 23
17 6 16
18 36 26
19 29 7
20 31 0
21 3 35
22 21 49
23 42 5
24 42 31
25 25 3
26 28 36
27 23 49
28 4 3
29 31 32
30 0 19
31 47 13
32 40 26
33 5 13
34 47 17
35 23 49
36 49 1
37 41 7
38 42 36
39 8 0
40 37 45
41 27 46
42 39 34
43 32 31
44 15 31
45 7 48
46 33 33
47 49 22
48 14 0
49 7 49
ITERATION: 245
1 49 46
2 21 7
3 13 49
4 49 19
5 18 32
6 45 42
7 19 34
8 14 36
9 15 36
10 37 13
11 28 48
12 31 33
13 0 23
14 22 46
15 47 8
16 42 22
17 5 15
18 37 25
19 28 7
20 31 0
21 2 36
22 21 49
23 41 4
24 41 31
25 26 4
26 27 35
27 23 49
28 4 2
29 32 32
30 0 19
31 47 12
32 39 25
33 5 12
34 47 16
35 23 49
36 49 1
37 40 6
38 43 35
39 8 0
40 36 46
41 27 47
42 38 34
43 31 32
44 14 30
45 8 48
46 33 32
47 49 22
48 14 0
49 7 49
ITERATION: 246
1 49 46
2 22 6
3 13 49
4 49 19
5 19 31
6 44 42
7 20 34
8 14 35
9 15 35
10 38 12
11 27 47
12 31 34
13 0 23
14 21 45
15 47 7
16 42 21
17 4 14
18 38 24
19 27 7
20 31 0
21 1 37
22 21 49
23 40 3
24 40 31
25 27 5
26 26 34
27 23 49
28 4 1
29 33 32
30 1 19
31 47 11
32 38 24
33 5 11
34 47 15
35 23 49
36 49 1
37 39 5
38 44 34
39 8 0
40 35 47
41 27 48
42 37 34
43 30 33
44 13 29
45 9 48
46 33 31
47 49 22
48 14 0
49 7 49
ITERATION: 247
1 49 46
2 23 5
3 13 48
4 49 19
5 20 30
6 43 42
7 21 34
8 14 34
9 15 34
10 39 11
11 26 46
12 31 35
13 0 23
14 20 44
15 47 6
16 42 20
17 3 13
18 39 23
19 26 7
20 31 0
21 0 38
22 21 49
23 39 2
24 39 31
25 28 6
26 25 33
27 23 49
28 4 0
29 34 32
30 2 19
31 47 10
32 37 23
33 5 10
34 47 14
35 23 49
36 49 1
37 38 4
38 45 33
39 8 0
40 34 48
41 27 49
42 36 34
43 29 34
44 12 28
45 10 48
46 33 30
47 49 21
48 13 1
49 7 49
ITERATION: 248
1 49 46
2 24 4
3 13 47
4 49 19
5 21 29
6 42 42
7 22 34
8 14 33
9 15 33
10 40 10
11 25 45
12 31 36
13 1 22
14 19 43
15 47 5
16 42 19
17 2 12
18 40 22
19 25 7
20 31 0
21 0 38
22 21 49
23 38 1
24 38 31
25 29 7
26 24 32
27 23 49
28 4 0
29 35 32
30 3 19
31 47 9
32 36 22
33 5 9
34 47 13
35 23 49
36 49 1
37 37 3
38 46 32
39 8 0
40 33 49
41 27 49
42 35 34
43 28 35
44 11 27
45 11 48
46 33 29
47 49 21
48 12 2
49 7 48
ITERATION: 249
1 49 45
2 25 3
3 13 46
4 49 19
5 22 28
6 41 42
7 23 34
8 14 32
9 15 32
10 41 9
11 24 44
12 31 37
13 2 21
14 18 42
15 47 4
16 42 18
17 1 11
18 41 21
19 24 7
20 31 0
21 0 38
22 21 49
23 37 0
24 37 31
25 30 8
26 23 31
27 23 49
28 4 0
29 36 32
30 4 19
31 47 8
32 35 21
33 5 8
34 47 12
35 23 49
36 49 1
37 36 2
38 47 31
39 9 0
40 33 49
41 27 49
42 34 34
43 27 36
44 10 26
45 12 48
46 33 28
47 49 21
48 11 3
49 7 47
ITERATION: 250
1 49 45
2 26 2
3 13 45
4 49 20
5 23 27
6 40 42
7 24 34
8 14 31
9 15 31
10 42 8
11 23 43
12 31 38
13 3 20
14 17 41
15 47 3
16 42 17
17 0 10
18 42 20
19 23 7
20 32 0
21 0 38
22 21 49
23 37 0
24 36 31
25 31 9
26 22 30
27 23 49
28 4 0
29 37 32
30 5 19
31 47 7
32 34 20
33 5 7
34 47 11
35 23 49
36 49 1
37 35 1
38 48 30
39 9 0
40 33 49
41 27 49
42 33 34
43 26 37
44 9 25
45 13 48
46 33 27
47 49 21
48 10 4
49 7 46
ITERATION: 251
1 49 45
2 27 1
3 13 44
4 49 20
5 24 26
6 39 42
7 25 34
8 14 30
9 15 30
10 43 7
11 22 42
12 31 39
13 4 19
14 16 40
15 47 2
16 42 16
17 0 10
18 43 19
19 22 7
20 32 0
21 0 38
22 21 49
23 37 0
24 35 31
25 32 10
26 21 29
27 23 49
28 4 0
29 38 32
30 6 19
31 47 6
32 33 19
33 5 6
34 47 10
35 23 49
36 49 1
37 34 0
38 49 29
39 9 0
40 33 49
41 27 49
42 32 34
43 25 38
44 8 24
45 14 48
46 33 26
47 49 21
48 9 5
49 7 45
ITERATION: 252
1 49 45
2 28 0
3 13 43
4 49 20
5 25 25
6 38 42
7 26 34
8 14 29
9 15 29
10 44 6
11 21 41
12 31 40
13 5 18
14 15 39
15 47 1
16 42 15
17 0 10
18 44 18
19 21 7
20 32 0
21 0 38
22 21 49
23 37 0
24 34 31
25 33 11
26 20 28
27 23 49
28 4 0
29 39 32
30 7 19
31 47 5
32 32 18
33 5 5
34 47 9
35 24 48
36 49 1
37 34 0
38 49 29
39 9 0
40 33 49
41 27 49
42 31 34
43 24 39
44 7 23
45 15 48
46 33 25
47 48 22
48 8 6
49 7 44
ITERATION: 253
1 48 46
2 28 0
3 13 42
4 49 20
5 26 24
6 37 42
7 27 34
8 14 28
9 15 28
10 45 5
11 20 40
12 31 41
13 6 17
14 14 38
15 47 0
16 42 14
17 0 10
18 45 17
19 20 7
20 32 0
21 0 38
22 21 49
23 37 0
24 33 31
25 34 12
26 19 27
27 23 49
28 5 1
29 40 32
30 8 19
31 47 4
32 31 17
33 5 4
34 47 8
35 25 47
36 49 1
37 34 0
38 49 29
39 10 1
40 33 49
41 27 49
42 30 34
43 23 40
44 6 22
45 16 48
46 33 24
47 47 23
48 7 7
49 7 43
ITERATION: 254
1 47 47
2 28 0
3 13 41
4 49 20
5 27 23
6 36 42
7 28 34
8 14 27
9 15 27
10 46 4
11 19 39
12 31 42
13 7 16
14 13 37
15 47 0
16 42 13
17 0 9
18 46 16
19 19 7
20 32 0
21 0 38
22 21 48
23 36 1
24 32 31
25 35 13
26 18 26
27 23 49
28 6 2
29 41 32
30 9 19
31 47 3
32 30 16
33 5 3
34 47 7
35 26 46
36 49 1
37 34 0
38 49 29
39 11 2
40 32 49
41 27 49
42 29 34
43 22 41
44 5 21
45 17 48
46 33 23
47 46 24
48 6 8
49 7 42
ITERATION: 255
1 46 48
2 28 0
3 13 40
4 49 20
5 28 22
6 35 42
7 29 34
8 14 26
9 15 26
10 47 3
11 18 38
12 31 43
13 8 15
14 12 36
15 47 0
16 42 12
17 0 9
18 47 15
19 18 7
20 32 0
21 0 38
22 21 47
23 35 2
24 31 31
25 36 14
26 17 25
27 23 49
28 7 3
29 42 32
30 10 19
31 47 2
32 29 15
33 5 2
34 47 6
35 27 45
36 49 1
37 34 0
38 49 28
39 12 3
40 32 49
41 27 49
42 28 34
43 21 42
44 4 20
45 18 48
46 33 22
47 45 25
48 5 9
49 7 41
ITERATION: 256
1 45 49
2 28 0
3 13 39
4 49 20
5 29 21
6 34 42
7 30 34
8 14 25
9 15 25
10 48 2
11 17 37
12 31 44
13 9 14
14 11 35
15 47 0
16 42 11
17 0 9
18 48 14
19 17 7
20 32 0
21 0 39
22 21 46
23 34 3
24 30 31
25 37 15
26 16 24
27 23 48
28 8 4
29 43 32
30 11 19
31 47 1
32 28 14
33 5 1
34 47 5
35 28 44
36 48 0
37 34 0
38 49 28
39 13 4
40 32 49
41 27 49
42 27 34
43 20 43
44 3 19
45 19 48
46 33 21
47 44 26
48 4 10
49 7 40
ITERATION: 257
1 45 49
2 28 0
3 13 38
4 49 20
5 30 20
6 33 42
7 31 34
8 14 24
9 15 24
10 49 1
11 16 36
12 31 45
13 10 13
14 10 34
15 47 0
16 42 10
17 0 9
18 49 13
19 16 7
20 32 0
21 0 39
22 21 45
23 33 4
24 29 31
25 38 16
26 15 23
27 23 47
28 9 5
29 44 32
30 12 19
31 47 0
32 27 13
33 5 0
34 47 4
35 29 43
36 48 0
37 34 0
38 49 28
39 14 5
40 32 49
41 27 49
42 26 34
43 19 44
44 2 18
45 20 48
46 33 20
47 43 27
48 3 11
49 7 39
ITERATION: 258
1 45 49
2 28 0
3 13 37
4 49 20
5 31 19
6 32 42
7 32 34
8 14 23
9 15 23
10 49 1
11 15 35
12 31 46
13 11 12
14 9 33
15 47 0
16 42 9
17 0 9
18 49 13
19 15 7
20 32 0
21 0 39
22 21 44
23 32 5
24 28 31
25 39 17
26 14 22
27 23 46
28 10 6
29 45 32
30 13 19
31 47 0
32 26 12
33 5 0
34 47 3
35 30 42
36 48 0
37 34 0
38 49 28
39 15 6
40 32 49
41 26 48
42 25 34
43 18 45
44 1 17
45 21 48
46 33 19
47 42 28
48 2 12
49 7 38
ITERATION: 259
1 45 49
2 28 0
3 13 36
4 49 20
5 32 18
6 31 42
7 33 34
8 14 22
9 15 22
10 49 1
11 14 34
12 31 47
13 12 11
14 8 32
15 48 0
16 42 8
17 0 9
18 49 13
19 14 7
20 32 0
21 0 39
22 21 43
23 31 6
24 27 31
25 40 18
26 13 21
27 23 45
28 11 7
29 46 32
30 14 19
31 47 0
32 25 11
33 5 0
34 47 2
35 31 41
36 48 0
37 34 0
38 49 27
39 16 7
40 32 49
41 25 47
42 24 34
43 17 46
44 0 16
45 22 48
46 33 18
47 41 29
48 1 13
49 7 37
ITERATION: 260
1 45 49
2 28 0
3 13 35
4 49 20
5 33 17
6 30 42
7 34 34
8 14 21
9 15 21
10 49 1
11 13 33
12 31 48
13 13 10
14 7 31
15 48 0
16 42 7
17 0 9
18 49 13
19 13 7
20 31 0
21 1 38
22 21 42
23 30 7
24 26 31
25 41 19
26 12 20
27 23 44
28 12 8
29 47 32
30 15 19
31 47 0
32 24 10
33 5 0
34 47 1
35 32 40
36 48 0
37 35 0
38 49 27
39 17 8
40 31 48
41 24 46
42 23 34
43 16 47
44 0 16
45 23 48
46 33 17
47 40 30
48 0 14
49 7 36
ITERATION: 261
1 45 49
2 28 0
3 13 34
4 49 20
5 34 16
6 29 42
7 35 34
8 14 20
9 15 20
10 49 1
11 12 32
12 31 49
13 14 9
14 6 30
15 48 0
16 42 6
17 0 9
18 49 13
19 12 7
20 31 0
21 2 37
22 21 41
23 29 8
24 25 31
25 42 20
26 11 19
27 23 43
28 13 9
29 48 32
30 16 19
31 47 0
32 23 9
33 5 0
34 47 0
35 33 39
36 48 0
37 35 0
38 49 27
39 18 9
40 30 47
41 23 45
42 22 34
43 15 48
44 0 16
45 24 48
46 33 16
47 39 31
48 0 14
49 7 35
ITERATION: 262
1 45 49
2 28 0
3 13 33
4 49 20
5 35 15
6 28 42
7 36 34
8 14 19
9 15 19
10 49 1
11 11 31
12 31 49
13 15 8
14 5 29
15 48 0
16 42 5
17 0 9
18 49 13
19 11 7
20 31 0
21 3 36
22 21 40
23 28 9
24 24 31
25 43 21
26 10 18
27 23 42
28 14 10
29 49 32
30 17 19
31 47 0
32 22 8
33 5 0
34 47 0
35 34 38
36 48 0
37 35 0
38 49 27
39 19 10
40 29 46
41 22 44
42 21 34
43 14 49
44 0 16
45 25 48
46 33 15
47 38 32
48 0 14
49 7 34
ITERATION: 263
1 45 49
2 28 0
3 13 32
4 49 20
5 36 14
6 27 42
7 37 34
8 14 18
9 15 18
10 49 1
11 10 30
12 31 49
13 16 7
14 4 28
15 48 0
16 42 4
17 1 8
18 49 14
19 10 7
20 31 0
21 4 35
22 21 39
23 27 10
24 23 31
25 44 22
26 9 17
27 23 41
28 15 11
29 49 32
30 18 19
31 47 0
32 21 7
33 6 1
34 47 0
35 35 37
36 48 0
37 35 0
38 48 27
39 20 11
40 28 45
41 21 43
42 20 34
43 14 49
44 0 16
45 26 48
46 33 14
47 37 33
48 0 14
49 7 33
ITERATION: 264
1 46 48
2 28 0
3 13 31
4 49 20
5 37 13
6 26 42
7 38 34
8 14 17
9 15 17
10 49 1
11 9 29
12 31 49
13 17 6
14 3 27
15 49 0
16 42 3
17 2 7
18 49 14
19 9 7
20 31 0
21 5 34
22 21 38
23 26 11
24 22 31
25 45 23
26 8 16
27 23 40
28 16 12
29 49 32
30 19 19
31 47 0
32 20 6
33 7 2
34 47 0
35 36 36
36 48 0
37 35 0
38 47 27
39 21 12
40 27 44
41 20 42
42 19 34
43 14 49
44 1 16
45 27 48
46 33 13
47 36 34
48 1 13
49 7 32
ITERATION: 265
1 47 47
2 27 1
3 13 30
4 49 20
5 38 12
6 25 42
7 39 34
8 14 16
9 15 16
10 49 1
11 8 28
12 32 49
13 18 5
14 2 26
15 49 0
16 42 2
17 3 6
18 49 14
19 8 7
20 31 0
21 6 33
22 21 37
23 25 12
24 21 31
25 46 24
26 7 15
27 23 39
28 17 13
29 49 32
30 20 19
31 47 0
32 19 5
33 8 3
34 47 0
35 37 35
36 48 0
37 35 0
38 46 27
39 22 13
40 26 43
41 19 41
42 18 34
43 14 49
44 2 16
45 28 48
46 33 12
47 35 35
48 2 12
49 7 31
ITERATION: 266
1 48 46
2 26 2
3 13 29
4 49 20
5 39 11
6 24 42
7 40 34
8 14 15
9 15 15
10 49 1
11 7 27
12 32 49
13 19 4
14 1 25
15 49 0
16 42 1
17 4 5
18 49 14
19 7 7
20 31 1
21 7 32
22 21 36
23 24 13
24 20 31
25 47 25
26 6 14
27 23 38
28 18 14
29 49 32
30 21 19
31 47 0
32 18 4
33 9 4
34 47 0
35 38 34
36 47 0
37 36 1
38 45 27
39 23 14
40 25 42
41 18 40
42 17 34
43 14 49
44 3 16
45 29 48
46 33 11
47 34 36
48 3 11
49 7 30
ITERATION: 267
1 49 45
2 25 3
3 13 28
4 49 20
5 40 10
6 23 42
7 41 34
8 14 14
9 15 14
10 49 1
11 6 26
12 32 49
13 20 3
14 0 24
15 49 0
16 42 0
17 5 4
18 49 14
19 6 7
20 31 2
21 8 31
22 21 35
23 23 14
24 19 31
25 48 26
26 5 13
27 23 37
28 19 15
29 48 33
30 22 19
31 47 0
32 17 3
33 10 5
34 46 0
35 39 33
36 47 0
37 37 2
38 44 27
39 24 15
40 24 41
41 17 39
42 16 34
43 14 48
44 4 16
45 30 48
46 33 10
47 33 37
48 4 10
49 7 29
ITERATION: 268
1 49 45
2 24 4
3 13 27
4 49 20
5 41 9
6 22 42
7 42 34
8 14 13
9 15 13
10 49 1
11 5 25
12 32 49
13 21 2
14 0 24
15 49 0
16 42 0
17 6 3
18 49 14
19 5 7
20 31 3
21 9 30
22 21 34
23 22 15
24 18 31
25 49 27
26 4 12
27 23 36
28 20 16
29 47 34
30 23 19
31 47 0
32 16 2
33 11 6
34 46 0
35 40 32
36 47 0
37 38 3
38 43 27
39 25 16
40 23 40
41 16 38
42 15 34
43 14 47
44 5 16
45 31 48
46 33 9
47 32 38
48 5 9
49 7 28
ITERATION: 269
1 49 45
2 23 5
3 13 26
4 49 20
5 42 8
6 21 42
7 43 34
8 14 12
9 15 12
10 49 1
11 4 24
12 33 49
13 22 1
14 0 24
15 48 1
16 42 0
17 7 2
18 49 14
19 4 7
20 31 4
21 10 29
22 21 33
23 21 16
24 17 31
25 49 27
26 3 11
27 23 35
28 21 17
29 46 35
30 24 19
31 47 0
32 15 1
33 12 7
34 46 0
35 41 31
36 47 0
37 39 4
38 42 27
39 26 17
40 22 39
41 15 37
42 14 34
43 14 46
44 6 16
45 32 48
46 33 8
47 31 39
48 6 8
49 7 27
ITERATION: 270
1 49 45
2 22 6
3 13 25
4 48 19
5 43 7
6 20 42
7 44 34
8 14 11
9 15 11
10 49 1
11 3 23
12 33 49
13 23 0
14 0 24
15 47 2
16 42 0
17 8 1
18 49 14
19 3 7
20 31 5
21 11 28
22 21 32
23 20 17
24 16 31
25 49 27
26 2 10
27 23 34
28 22 18
29 45 36
30 25 19
31 47 0
32 14 0
33 13 8
34 46 0
35 42 30
36 48 1
37 40 5
38 41 27
39 27 18
40 21 38
41 14 36
42 13 34
43 14 45
44 7 16
45 33 48
46 33 7
47 30 40
48 7 7
49 7 26
ITERATION: 271
1 49 45
2 21 7
3 13 24
4 47 18
5 44 6
6 19 42
7 45 34
8 14 10
9 15 10
10 49 1
11 2 22
12 33 49
13 23 0
14 0 24
15 46 3
16 42 0
17 9 0
18 49 14
19 2 7
20 31 6
21 12 27
22 21 31
23 19 18
24 15 31
25 49 27
26 1 9
27 23 33
28 23 19
29 44 37
30 26 19
31 47 0
32 14 0
33 14 9
34 47 1
35 43 29
36 49 2
37 41 6
38 40 27
39 28 19
40 20 37
41 13 35
42 12 34
43 14 44
44 8 16
45 34 48
46 33 6
47 29 41
48 8 6
49 7 25
ITERATION: 272
1 49 45
2 20 8
3 13 23
4 46 17
5 45 5
6 18 42
7 46 34
8 14 9
9 15 9
10 49 1
11 1 21
12 33 49
13 23 0
14 0 24
15 45 4
16 41 0
17 9 0
18 49 14
19 1 7
20 31 7
21 13 26
22 21 30
23 18 19
24 14 31
25 49 27
26 0 8
27 23 32
28 24 20
29 43 38
30 27 19
31 47 0
32 14 0
33 15 10
34 48 2
35 44 28
36 49 2
37 42 7
38 39 27
39 29 20
40 19 36
41 12 34
42 11 34
43 14 43
44 9 16
45 35 48
46 33 5
47 28 42
48 9 5
49 7 24
ITERATION: 273
1 49 45
2 19 9
3 13 22
4 45 16
5 46 4
6 17 42
7 47 34
8 14 8
9 15 8
10 49 1
11 0 20
12 32 49
13 23 0
14 0 24
15 44 5
16 41 0
17 9 0
18 49 14
19 0 7
20 31 8
21 14 25
22 21 29
23 17 20
24 13 31
25 49 27
26 0 8
27 23 31
28 25 21
29 42 39
30 28 19
31 47 0
32 14 0
33 16 11
34 49 3
35 45 27
36 49 2
37 43 8
38 38 27
39 30 21
40 18 35
41 11 33
42 10 34
43 14 42
44 10 16
45 36 48
46 33 4
47 27 43
48 10 4
49 7 23
ITERATION: 274
1 49 45
2 18 10
3 13 21
4 44 15
5 47 3
6 16 42
7 48 34
8 14 7
9 15 7
10 49 1
11 0 20
12 32 49
13 23 0
14 0 24
15 43 6
16 41 0
17 9 0
18 49 14
19 0 7
20 31 9
21 15 24
22 21 28
23 16 21
24 12 31
25 48 27
26 0 8
27 23 30
28 26 22
29 41 40
30 29 19
31 47 0
32 14 0
33 17 12
34 49 3
35 46 26
36 49 2
37 44 9
38 37 27
39 31 22
40 17 34
41 10 32
42 9 34
43 14 41
44 11 16
45 37 48
46 33 3
47 26 44
48 11 3
49 7 22
ITERATION: 275
1 49 45
2 17 11
3 13 20
4 43 14
5 48 2
6 15 42
7 49 34
8 14 6
9 15 6
10 49 1
11 0 20
12 32 49
13 23 0
14 0 24
15 42 7
16 41 0
17 9 0
18 49 14
19 0 7
20 31 10
21 16 23
22 21 27
23 15 22
24 11 31
25 47 27
26 0 8
27 23 29
28 27 23
29 40 41
30 30 19
31 47 0
32 14 0
33 18 13
34 49 3
35 47 25
36 49 2
37 45 10
38 36 27
39 32 23
40 16 33
41 9 31
42 8 34
43 14 40
44 12 16
45 38 48
46 33 2
47 25 45
48 12 2
49 7 21
ITERATION: 276
1 49 45
2 16 12
3 13 19
4 42 13
5 49 1
6 14 42
7 49 34
8 14 5
9 15 5
10 49 1
11 0 20
12 32 49
13 23 0
14 0 24
15 41 8
16 41 0
17 9 0
18 49 14
19 0 7
20 31 11
21 17 22
22 21 26
23 14 23
24 10 31
25 46 27
26 0 8
27 23 28
28 28 24
29 39 42
30 31 19
31 47 0
32 14 0
33 19 14
34 49 3
35 48 24
36 49 2
37 46 11
38 35 27
39 33 24
40 15 32
41 8 30
42 7 34
43 14 39
44 13 16
45 39 48
46 33 1
47 24 46
48 13 1
49 7 20
ITERATION: 277
1 48 45
2 15 13
3 13 18
4 41 12
5 49 1
6 13 42
7 49 34
8 14 4
9 15 4
10 49 1
11 0 20
12 32 48
13 23 0
14 0 24
15 40 9
16 41 0
17 9 0
18 49 14
19 0 7
20 31 12
21 18 21
22 21 25
23 13 24
24 9 31
25 45 27
26 0 9
